observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-06-30,LORA,ZImageBase,2,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,ZImageTurbo,22,12,,2026-06-30T16:58:03+00:00
2026-07-01,Checkpoint,,0,2,,2026-07-01T17:03:01+00:00
2026-07-01,Checkpoint,Anima,6,1,,2026-07-01T17:03:01+00:00
2026-07-01,Checkpoint,Illustrious,3,0,,2026-07-01T17:03:01+00:00
2026-07-01,Checkpoint,Krea 2,4,1,,2026-07-01T17:03:01+00:00
2026-07-01,Checkpoint,ZImageTurbo,3,1,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,ACE Audio,5,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Anima,140,111,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Boogu,4,2,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Chroma,1,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Ernie,1,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Flux.1 D,19,7,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Flux.1 Krea,2,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Flux.2 Klein 9B,5,1,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Flux.2 Klein 9B-base,2,1,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Illustrious,132,83,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Krea 2,30,17,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,LTXV 2.3,1,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,NoobAI,11,2,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Other,2,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Pony,63,3,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,Qwen,8,1,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,SD 1.5,14,2,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,SDXL 1.0,6,3,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,ZImageBase,2,0,,2026-07-01T17:03:01+00:00
2026-07-01,LORA,ZImageTurbo,25,8,,2026-07-01T17:03:01+00:00
2026-07-02,Checkpoint,Anima,7,1,,2026-07-02T16:30:15+00:00
2026-07-02,Checkpoint,Chroma,1,0,,2026-07-02T16:30:15+00:00
2026-07-02,Checkpoint,Illustrious,5,1,,2026-07-02T16:30:15+00:00
2026-07-02,Checkpoint,Krea 2,4,2,,2026-07-02T16:30:15+00:00
2026-07-02,Checkpoint,ZImageTurbo,1,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,,0,1,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,ACE Audio,3,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Anima,147,122,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Boogu,1,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Ernie,2,1,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Flux.1 D,27,11,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Flux.1 Krea,2,1,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Flux.2 D,1,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Flux.2 Klein 9B,13,2,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Flux.2 Klein 9B-base,2,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Illustrious,135,80,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Krea 2,49,35,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,NoobAI,5,4,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Other,2,1,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Pony,32,6,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Qwen,7,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,SD 1.5,5,1,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,SDXL 1.0,18,8,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,SDXL Lightning,1,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,Wan Video 2.2 I2V-A14B,4,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,ZImageBase,5,0,,2026-07-02T16:30:15+00:00
2026-07-02,LORA,ZImageTurbo,33,6,,2026-07-02T16:30:15+00:00
2026-07-03,Checkpoint,Anima,11,5,,2026-07-03T16:16:19+00:00
2026-07-03,Checkpoint,Boogu,1,1,,2026-07-03T16:16:19+00:00
2026-07-03,Checkpoint,Illustrious,3,1,,2026-07-03T16:16:19+00:00
2026-07-03,Checkpoint,Krea 2,6,2,,2026-07-03T16:16:19+00:00
2026-07-03,Checkpoint,ZImageBase,1,0,,2026-07-03T16:16:19+00:00
2026-07-03,Checkpoint,ZImageTurbo,4,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,,0,2,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,ACE Audio,4,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Anima,129,117,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Boogu,2,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Chroma,2,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Ernie,1,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.1 D,24,10,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.1 Krea,3,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.1 S,1,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.2 Klein 4B,2,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.2 Klein 4B-base,2,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.2 Klein 9B,10,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Flux.2 Klein 9B-base,2,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,HiDream-O1,1,0,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Ideogram 4.0,1,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Illustrious,175,112,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Krea 2,41,28,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,NoobAI,5,2,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Pony,25,3,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,Qwen,2,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,SD 1.5,6,3,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,SD 2.1,1,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,SDXL 1.0,15,12,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,ZImageBase,7,1,,2026-07-03T16:16:19+00:00
2026-07-03,LORA,ZImageTurbo,34,10,,2026-07-03T16:16:19+00:00
2026-07-04,Checkpoint,Anima,8,2,,2026-07-04T15:50:02+00:00
2026-07-04,Checkpoint,Illustrious,3,1,,2026-07-04T15:50:02+00:00
2026-07-04,Checkpoint,Krea 2,3,1,,2026-07-04T15:50:02+00:00
2026-07-04,Checkpoint,SDXL 1.0,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,Checkpoint,ZImageTurbo,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,,0,2,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,ACE Audio,4,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Anima,158,139,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Boogu,3,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Ernie,1,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.1 D,11,3,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.1 Krea,2,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.2 D,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.2 Klein 4B,1,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.2 Klein 4B-base,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Flux.2 Klein 9B,4,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,HiDream-O1,2,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Illustrious,208,122,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Krea 2,40,31,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,LTXV 2.3,1,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,NoobAI,10,2,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Other,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Pony,28,4,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,SD 1.5,8,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,SDXL 1.0,14,8,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,Wan Video 14B t2v,1,0,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,ZImageBase,2,1,,2026-07-04T15:50:02+00:00
2026-07-04,LORA,ZImageTurbo,36,20,,2026-07-04T15:50:02+00:00
2026-07-05,Checkpoint,Anima,6,4,,2026-07-05T16:31:16+00:00
2026-07-05,Checkpoint,Boogu,1,0,,2026-07-05T16:31:16+00:00
2026-07-05,Checkpoint,Illustrious,3,1,,2026-07-05T16:31:16+00:00
2026-07-05,Checkpoint,Krea 2,3,1,,2026-07-05T16:31:16+00:00
2026-07-05,Checkpoint,ZImageTurbo,3,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,,0,2,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,ACE Audio,4,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Anima,177,146,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Chroma,1,1,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Flux.1 D,26,18,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Flux.1 Krea,2,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Flux.2 Klein 9B-base,4,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Illustrious,208,125,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Krea 2,35,28,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,LTXV 2.3,2,1,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,NoobAI,14,4,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Other,1,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Pony,25,4,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,SD 1.5,11,3,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,SDXL 1.0,18,13,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,Wan Video 14B t2v,1,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,ZImageBase,3,0,,2026-07-05T16:31:16+00:00
2026-07-05,LORA,ZImageTurbo,22,9,,2026-07-05T16:31:16+00:00
2026-07-06,Checkpoint,Anima,5,2,,2026-07-06T17:30:49+00:00
2026-07-06,Checkpoint,HiDream-O1,1,0,,2026-07-06T17:30:49+00:00
2026-07-06,Checkpoint,Illustrious,1,0,,2026-07-06T17:30:49+00:00
2026-07-06,Checkpoint,Krea 2,4,0,,2026-07-06T17:30:49+00:00
2026-07-06,Checkpoint,ZImageBase,4,1,,2026-07-06T17:30:49+00:00
2026-07-06,Checkpoint,ZImageTurbo,3,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,,0,2,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,ACE Audio,4,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Anima,153,132,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Chroma,4,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.1 D,13,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.1 Krea,3,1,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.1 S,2,2,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.2 D,2,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.2 Klein 4B-base,1,1,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.2 Klein 9B,5,1,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Flux.2 Klein 9B-base,2,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Hunyuan Video,3,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Illustrious,145,107,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Krea 2,50,35,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,LTXV 2.3,1,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,NoobAI,1,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Pony,14,4,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Qwen,3,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,SD 1.5,10,1,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,SDXL 1.0,15,9,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,Wan Video 2.2 T2V-A14B,2,0,,2026-07-06T17:30:49+00:00
2026-07-06,LORA,ZImageTurbo,37,11,,2026-07-06T17:30:49+00:00
2026-07-07,Checkpoint,Anima,9,4,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,Boogu,2,1,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,Flux.1 D,1,1,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,Illustrious,4,1,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,Krea 2,4,1,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,Qwen,1,0,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,ZImageBase,2,0,,2026-07-07T17:02:18+00:00
2026-07-07,Checkpoint,ZImageTurbo,2,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,,0,2,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Anima,148,127,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Boogu,2,1,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Chroma,3,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Ernie,1,1,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Flux.1 D,20,4,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Flux.1 Krea,2,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Flux.2 Klein 4B,4,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Flux.2 Klein 9B,9,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Flux.2 Klein 9B-base,6,2,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,HiDream,1,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,HiDream-O1,4,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Ideogram 4.0,1,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Illustrious,169,97,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Krea 2,41,26,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,LTXV 2.3,2,1,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,NoobAI,4,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Pony,33,7,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Qwen,13,2,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,SD 1.5,11,0,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,SDXL 1.0,18,9,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,Wan Image 2.7,1,1,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,ZImageBase,3,1,,2026-07-07T17:02:18+00:00
2026-07-07,LORA,ZImageTurbo,21,9,,2026-07-07T17:02:18+00:00
2026-07-08,Checkpoint,Anima,4,1,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,Illustrious,4,3,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,Krea 2,5,2,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,Other,1,0,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,Pony,1,0,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,SDXL 1.0,4,0,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,ZImageBase,1,0,,2026-07-08T16:23:00+00:00
2026-07-08,Checkpoint,ZImageTurbo,2,0,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Anima,133,110,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Flux.1 D,12,4,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Flux.1 Krea,2,1,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Flux.2 Klein 4B,1,0,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Flux.2 Klein 9B,3,0,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Flux.2 Klein 9B-base,3,1,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Illustrious,159,96,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Krea 2,41,25,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,LTXV 2.3,1,1,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,NoobAI,3,2,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,Pony,21,5,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,SD 1.5,3,1,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,SDXL 1.0,12,5,,2026-07-08T16:23:00+00:00
2026-07-08,LORA,ZImageTurbo,23,12,,2026-07-08T16:23:00+00:00
2026-07-09,Checkpoint,Anima,11,0,,2026-07-09T17:08:27+00:00
2026-07-09,Checkpoint,Flux.2 Klein 4B,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,Checkpoint,Flux.2 Klein 4B-base,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,Checkpoint,Illustrious,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,Checkpoint,Krea 2,5,1,,2026-07-09T17:08:27+00:00
2026-07-09,Checkpoint,ZImageTurbo,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Anima,149,123,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Flux.1 D,22,4,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Flux.1 Krea,2,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Flux.2 Klein 9B,6,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Flux.2 Klein 9B-base,6,1,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Hunyuan Video,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Ideogram 4.0,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Illustrious,128,82,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Krea 2,73,33,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,LTXV 2.3,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,NoobAI,10,6,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Pony,22,5,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Qwen,2,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,SD 1.5,3,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,SDXL 1.0,23,8,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,Wan Video 2.2 T2V-A14B,1,0,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,ZImageBase,5,3,,2026-07-09T17:08:27+00:00
2026-07-09,LORA,ZImageTurbo,20,7,,2026-07-09T17:08:27+00:00
2026-07-10,Checkpoint,Anima,7,2,,2026-07-10T16:48:30+00:00
2026-07-10,Checkpoint,Illustrious,5,4,,2026-07-10T16:48:30+00:00
2026-07-10,Checkpoint,Krea 2,2,0,,2026-07-10T16:48:30+00:00
2026-07-10,Checkpoint,ZImageBase,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Anima,176,152,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Chroma,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.1 D,14,3,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.1 Krea,2,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.2 D,1,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.2 Klein 4B,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.2 Klein 9B,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Flux.2 Klein 9B-base,4,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Ideogram 4.0,1,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Illustrious,147,87,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Krea 2,42,24,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,LTXV 2.3,1,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,NoobAI,11,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Other,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Pony,26,2,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Qwen,6,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,SD 1.5,17,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,SDXL 1.0,15,6,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Wan Video 1.3B t2v,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Wan Video 14B t2v,2,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Wan Video 2.2 I2V-A14B,4,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,Wan Video 2.2 TI2V-5B,1,0,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,ZImageBase,9,1,,2026-07-10T16:48:30+00:00
2026-07-10,LORA,ZImageTurbo,25,12,,2026-07-10T16:48:30+00:00
2026-07-11,Checkpoint,Anima,9,4,,2026-07-11T15:41:00+00:00
2026-07-11,Checkpoint,Illustrious,1,0,,2026-07-11T15:41:00+00:00
2026-07-11,Checkpoint,Krea 2,5,1,,2026-07-11T15:41:00+00:00
2026-07-11,Checkpoint,Pony,1,1,,2026-07-11T15:41:00+00:00
2026-07-11,Checkpoint,ZImageTurbo,1,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Anima,191,166,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Chroma,3,1,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.1 D,16,7,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.1 Krea,4,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.2 D,1,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.2 Klein 4B,2,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.2 Klein 4B-base,1,1,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.2 Klein 9B,5,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Flux.2 Klein 9B-base,5,2,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Illustrious,219,104,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Krea 2,56,32,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,LTXV 2.3,1,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,NoobAI,28,3,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Pony,32,3,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Qwen,4,1,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,SD 1.5,12,2,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,SDXL 1.0,23,7,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,Wan Video 14B t2v,2,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,ZImageBase,6,0,,2026-07-11T15:41:00+00:00
2026-07-11,LORA,ZImageTurbo,20,8,,2026-07-11T15:41:00+00:00
2026-07-12,Checkpoint,Anima,8,4,,2026-07-12T15:44:02+00:00
2026-07-12,Checkpoint,Illustrious,3,2,,2026-07-12T15:44:02+00:00
2026-07-12,Checkpoint,Krea 2,4,3,,2026-07-12T15:44:02+00:00
2026-07-12,Checkpoint,LTXV 2.3,6,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,,0,1,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Anima,141,117,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Flux.1 D,11,2,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Flux.1 Krea,2,1,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Flux.2 Klein 4B,1,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Flux.2 Klein 9B,3,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Flux.2 Klein 9B-base,1,1,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Illustrious,152,87,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Krea 2,66,40,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,LTXV 2.3,2,2,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,NoobAI,10,3,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Pony,29,6,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Qwen,1,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,SD 1.5,17,6,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,SDXL 1.0,19,12,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,Wan Video 14B t2v,1,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,ZImageBase,3,0,,2026-07-12T15:44:02+00:00
2026-07-12,LORA,ZImageTurbo,26,11,,2026-07-12T15:44:02+00:00
